label,sublabel,description,styles,bgcolor
不燃・粗大,,,img/moyasanai02.svg,#4F81BD
可燃ごみ,,,img/moyasu02.svg,#C0504D
缶,,,img/shigen02.svg,#77933C
びん,,,img/shigen02.svg,#485A58
ペットボトル,,,img/shigen02.svg,#9865CA
